Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,CTR,Currency code,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[vito limp mode],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter loss of power],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes diagnostics near me],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,11,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter no boost""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,3,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""engine diagnostics near me""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,25,20.00%,GBP,13.12,5,0.00%,0.00,2.62,0.00
Enabled,[engine diagnostics near me],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,39,5.13%,GBP,4.20,2,0.00%,0.00,2.10,0.00
Enabled,"""mercedes sprinter diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,28,3.57%,GBP,3.44,1,0.00%,0.00,3.44,0.00
Enabled,"""vito brake pads and discs""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter engine power reduced],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter fault finding""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter no boost],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w447 vito brakes""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter diagnostics near me],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[vito diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,1,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito front brake pads""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter diagnostic""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,1,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""loss of power diagnosis""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter no turbo""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes van diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[vito fault code diagnosis],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
