Negative keyword report
All time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
trafic,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
delete,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""how to""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
obd,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
diy,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
toyota,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
audi,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
[star diagnosis download],Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Exact match
"""def delete""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""vediamo""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""rolling road""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
adblue delete,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
elm327,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""remapping""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""activation code""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""stage 2""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""schematic""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
autel,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
detailing,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
towing,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
transit,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
relay,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
iveco,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
tire,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
vauxhall,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
peugeot,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
cheap,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""egr delete""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""lost key""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""brake pads""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""oil change""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
gla,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
jobs,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""adblue delete""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""sprinter service""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
course,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
brakes,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
manual,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
download,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""defeat device""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
[dpf delete],Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Exact match
"""egr delete""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
[egr delete],Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Exact match
"""fault code reader""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""activation code""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""tow truck""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""pdf""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
dyno,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
forum,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
"""star diagnosis download""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""hardcut limiter""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""def delete""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""dts monaco""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""adblue off""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""iveco daily""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""fiat ducato""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""renault master""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
valet,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
"""how to""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""obd scanner""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
recovery,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
"""pre purchase""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
gle,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
dpf,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
remap,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""c class""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
cla,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
keys,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
job,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""warning light""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
"""how to""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
diy,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
nox,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
jobs,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""limp mode""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""warning light""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""e class""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
keys,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
jobs,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
flames,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
servicing,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
salary,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
amg,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
bmw,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
service,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
cars,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
job,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
"""xentry download""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""crackle map""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""nox delete""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""egr off""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""popcorn limiter""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""star diagnosis software""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""dts monaco""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""defeat device""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
[egr delete],Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Exact match
dpf delete,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
